datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-15 21:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,21,15,2026-07-15,-1.0,17,in_bounds
2026-07-15 21:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,21,30,2026-07-15,-1.0,17,in_bounds
2026-07-15 21:45:00+00:00,5,0.0,-5.0,JC055,McGinley Square,22,2026-07-15,21,45,2026-07-15,-6.0,17,in_bounds
2026-07-15 22:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-15,22,0,2026-07-15,-5.0,17,in_bounds
2026-07-15 22:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,22,15,2026-07-15,-5.0,17,in_bounds
2026-07-15 22:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,22,30,2026-07-15,-5.0,17,in_bounds
2026-07-15 22:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,22,45,2026-07-15,-5.0,17,in_bounds
2026-07-15 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,23,0,2026-07-15,-5.0,17,in_bounds
2026-07-15 23:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,23,15,2026-07-15,-5.0,17,in_bounds
2026-07-15 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-15,23,30,2026-07-15,-5.0,17,in_bounds
2026-07-15 23:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-15,23,45,2026-07-15,-4.0,17,in_bounds
2026-07-16 00:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,0,0,2026-07-15,-3.0,17,in_bounds
2026-07-16 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,0,15,2026-07-15,-3.0,17,in_bounds
2026-07-16 00:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,0,30,2026-07-15,-2.0,17,in_bounds
2026-07-16 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,0,45,2026-07-15,-2.0,17,in_bounds
2026-07-16 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,1,0,2026-07-15,-2.0,17,in_bounds
2026-07-16 01:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,1,15,2026-07-15,-1.0,17,in_bounds
2026-07-16 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,1,30,2026-07-15,-1.0,17,in_bounds
2026-07-16 01:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,1,45,2026-07-15,-2.0,17,in_bounds
2026-07-16 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,2,0,2026-07-15,-2.0,17,in_bounds
2026-07-16 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,2,15,2026-07-15,-2.0,17,in_bounds
2026-07-16 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,2,30,2026-07-15,-2.0,17,in_bounds
2026-07-16 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,2,45,2026-07-15,-2.0,17,in_bounds
2026-07-16 03:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,3,0,2026-07-15,-2.0,17,in_bounds
2026-07-16 03:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,3,15,2026-07-15,-2.0,17,in_bounds
2026-07-16 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,3,30,2026-07-15,-2.0,17,in_bounds
2026-07-16 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,3,45,2026-07-15,-2.0,17,in_bounds
2026-07-16 04:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,4,0,2026-07-15,-1.0,17,in_bounds
2026-07-16 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,4,15,2026-07-15,-1.0,17,in_bounds
2026-07-16 04:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,4,30,2026-07-15,-2.0,17,in_bounds
2026-07-16 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,4,45,2026-07-15,-2.0,17,in_bounds
2026-07-16 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,5,0,2026-07-16,0.0,17,in_bounds
2026-07-16 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,5,15,2026-07-16,0.0,17,in_bounds
2026-07-16 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,5,30,2026-07-16,0.0,17,in_bounds
2026-07-16 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,5,45,2026-07-16,0.0,17,in_bounds
2026-07-16 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,6,0,2026-07-16,0.0,17,in_bounds
2026-07-16 06:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,6,15,2026-07-16,-1.0,17,in_bounds
2026-07-16 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,6,30,2026-07-16,-1.0,17,in_bounds
2026-07-16 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,6,45,2026-07-16,-1.0,17,in_bounds
2026-07-16 07:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,7,0,2026-07-16,-1.0,17,in_bounds
2026-07-16 07:15:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-16,7,15,2026-07-16,-4.0,17,in_bounds
2026-07-16 07:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,7,30,2026-07-16,-5.0,17,in_bounds
2026-07-16 07:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-16,7,45,2026-07-16,-7.0,17,in_bounds
2026-07-16 08:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-16,8,0,2026-07-16,-9.0,17,in_bounds
2026-07-16 08:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,8,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 08:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,8,30,2026-07-16,-9.0,17,in_bounds
2026-07-16 08:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,8,45,2026-07-16,-9.0,17,in_bounds
2026-07-16 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,9,0,2026-07-16,-9.0,17,in_bounds
2026-07-16 09:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,9,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 09:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,9,30,2026-07-16,-9.0,17,in_bounds
2026-07-16 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,9,45,2026-07-16,-9.0,17,in_bounds
2026-07-16 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,10,0,2026-07-16,-9.0,17,in_bounds
2026-07-16 10:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,10,15,2026-07-16,-10.0,17,in_bounds
2026-07-16 10:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,10,30,2026-07-16,-11.0,17,in_bounds
2026-07-16 10:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,10,45,2026-07-16,-10.0,17,in_bounds
2026-07-16 11:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-16,11,0,2026-07-16,-12.0,17,in_bounds
2026-07-16 11:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,11,15,2026-07-16,-12.0,17,in_bounds
2026-07-16 11:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-16,11,30,2026-07-16,-12.0,17,in_bounds
2026-07-16 11:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,11,45,2026-07-16,-12.0,17,in_bounds
2026-07-16 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,12,0,2026-07-16,-12.0,17,in_bounds
2026-07-16 12:15:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-16,12,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,12,30,2026-07-16,-9.0,17,in_bounds
2026-07-16 12:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,12,45,2026-07-16,-9.0,17,in_bounds
2026-07-16 13:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,13,0,2026-07-16,-9.0,17,in_bounds
2026-07-16 13:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,13,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 13:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,13,30,2026-07-16,-10.0,17,in_bounds
2026-07-16 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,13,45,2026-07-16,-10.0,17,in_bounds
2026-07-16 14:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-16,14,0,2026-07-16,-10.0,17,in_bounds
2026-07-16 14:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,14,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 14:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,14,30,2026-07-16,-9.0,17,in_bounds
2026-07-16 14:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,14,45,2026-07-16,-9.0,17,in_bounds
2026-07-16 15:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-16,15,0,2026-07-16,-9.0,17,in_bounds
2026-07-16 15:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,15,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 15:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,15,30,2026-07-16,-9.0,17,in_bounds
2026-07-16 15:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,15,45,2026-07-16,-10.0,17,in_bounds
2026-07-16 16:00:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-16,16,0,2026-07-16,-8.0,17,in_bounds
2026-07-16 16:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,16,15,2026-07-16,-9.0,17,in_bounds
2026-07-16 16:30:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-16,16,30,2026-07-16,-7.0,17,in_bounds
2026-07-16 16:45:00+00:00,1,4.0,3.0,JC055,McGinley Square,22,2026-07-16,16,45,2026-07-16,-4.0,17,in_bounds
2026-07-16 17:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,17,0,2026-07-16,-5.0,17,in_bounds
2026-07-16 17:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-16,17,15,2026-07-16,-7.0,17,in_bounds
2026-07-16 17:30:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-16,17,30,2026-07-16,-4.0,17,in_bounds
2026-07-16 17:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-16,17,45,2026-07-16,-6.0,17,in_bounds
2026-07-16 18:00:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-16,18,0,2026-07-16,-5.0,17,in_bounds
2026-07-16 18:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-16,18,15,2026-07-16,-3.0,17,in_bounds
2026-07-16 18:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,18,30,2026-07-16,-4.0,17,in_bounds
2026-07-16 18:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,18,45,2026-07-16,-5.0,17,in_bounds
2026-07-16 19:00:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-16,19,0,2026-07-16,-3.0,17,in_bounds
2026-07-16 19:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,19,15,2026-07-16,-2.0,17,in_bounds
2026-07-16 19:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,19,30,2026-07-16,-2.0,17,in_bounds
2026-07-16 19:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,19,45,2026-07-16,-2.0,17,in_bounds
2026-07-16 20:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-16,20,0,2026-07-16,-3.0,17,in_bounds
2026-07-16 20:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-16,20,15,2026-07-16,-2.0,17,in_bounds
2026-07-16 20:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-16,20,30,2026-07-16,-2.0,17,in_bounds
2026-07-16 20:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,20,45,2026-07-16,-2.0,17,in_bounds
2026-07-16 21:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,21,0,2026-07-16,-2.0,17,in_bounds
2026-07-16 21:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,21,15,2026-07-16,-2.0,17,in_bounds
2026-07-16 21:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,21,30,2026-07-16,-2.0,17,in_bounds
2026-07-16 21:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,21,45,2026-07-16,-2.0,17,in_bounds
2026-07-16 22:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,22,0,2026-07-16,-2.0,17,in_bounds
2026-07-16 22:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,22,15,2026-07-16,-2.0,17,in_bounds
2026-07-16 22:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,22,30,2026-07-16,-2.0,17,in_bounds
2026-07-16 22:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,22,45,2026-07-16,-2.0,17,in_bounds
2026-07-16 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,23,0,2026-07-16,-2.0,17,in_bounds
2026-07-16 23:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,23,15,2026-07-16,-2.0,17,in_bounds
2026-07-16 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,23,30,2026-07-16,-2.0,17,in_bounds
2026-07-16 23:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-16,23,45,2026-07-16,-2.0,17,in_bounds
2026-07-17 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,0,0,2026-07-16,-2.0,17,in_bounds
2026-07-17 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,0,15,2026-07-16,-2.0,17,in_bounds
2026-07-17 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,0,30,2026-07-16,-2.0,17,in_bounds
2026-07-17 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,0,45,2026-07-16,-2.0,17,in_bounds
2026-07-17 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,1,0,2026-07-16,-2.0,17,in_bounds
2026-07-17 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,1,15,2026-07-16,-2.0,17,in_bounds
2026-07-17 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,1,30,2026-07-16,-2.0,17,in_bounds
2026-07-17 01:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,1,45,2026-07-16,-2.0,17,in_bounds
2026-07-17 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,2,0,2026-07-16,-2.0,17,in_bounds
2026-07-17 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,2,15,2026-07-16,-2.0,17,in_bounds
2026-07-17 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,2,30,2026-07-16,-2.0,17,in_bounds
2026-07-17 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,2,45,2026-07-16,-2.0,17,in_bounds
2026-07-17 03:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,3,0,2026-07-16,-4.0,17,in_bounds
2026-07-17 03:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,3,15,2026-07-16,-3.0,17,in_bounds
2026-07-17 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,3,30,2026-07-16,-3.0,17,in_bounds
2026-07-17 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,3,45,2026-07-16,-3.0,17,in_bounds
2026-07-17 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,4,0,2026-07-16,-3.0,17,in_bounds
2026-07-17 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,4,15,2026-07-16,-3.0,17,in_bounds
2026-07-17 04:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,4,30,2026-07-16,-3.0,17,in_bounds
2026-07-17 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,4,45,2026-07-16,-3.0,17,in_bounds
2026-07-17 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,5,0,2026-07-17,0.0,17,in_bounds
2026-07-17 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,5,15,2026-07-17,0.0,17,in_bounds
2026-07-17 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,5,30,2026-07-17,0.0,17,in_bounds
2026-07-17 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,5,45,2026-07-17,0.0,17,in_bounds
2026-07-17 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,6,0,2026-07-17,0.0,17,in_bounds
2026-07-17 06:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,6,15,2026-07-17,0.0,17,in_bounds
2026-07-17 06:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,6,30,2026-07-17,-1.0,17,in_bounds
2026-07-17 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,6,45,2026-07-17,-1.0,17,in_bounds
2026-07-17 07:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,7,0,2026-07-17,-2.0,17,in_bounds
2026-07-17 07:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,7,15,2026-07-17,-3.0,17,in_bounds
2026-07-17 07:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,7,30,2026-07-17,-3.0,17,in_bounds
2026-07-17 07:45:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-17,7,45,2026-07-17,-4.0,17,in_bounds
2026-07-17 08:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,8,0,2026-07-17,-5.0,17,in_bounds
2026-07-17 08:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,8,15,2026-07-17,-7.0,17,in_bounds
2026-07-17 08:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-17,8,30,2026-07-17,-7.0,17,in_bounds
2026-07-17 08:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,8,45,2026-07-17,-8.0,17,in_bounds
2026-07-17 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,9,0,2026-07-17,-8.0,17,in_bounds
2026-07-17 09:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,9,15,2026-07-17,-9.0,17,in_bounds
2026-07-17 09:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,9,30,2026-07-17,-8.0,17,in_bounds
2026-07-17 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,9,45,2026-07-17,-8.0,17,in_bounds
2026-07-17 10:00:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-17,10,0,2026-07-17,-9.0,17,in_bounds
2026-07-17 10:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,10,15,2026-07-17,-10.0,17,in_bounds
2026-07-17 10:30:00+00:00,1,3.0,2.0,JC055,McGinley Square,22,2026-07-17,10,30,2026-07-17,-8.0,17,in_bounds
2026-07-17 10:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,10,45,2026-07-17,-7.0,17,in_bounds
2026-07-17 11:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,11,0,2026-07-17,-9.0,17,in_bounds
2026-07-17 11:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,11,15,2026-07-17,-10.0,17,in_bounds
2026-07-17 11:30:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-17,11,30,2026-07-17,-11.0,17,in_bounds
2026-07-17 11:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,11,45,2026-07-17,-12.0,17,in_bounds
2026-07-17 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,12,0,2026-07-17,-12.0,17,in_bounds
2026-07-17 12:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,12,15,2026-07-17,-12.0,17,in_bounds
2026-07-17 12:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,12,30,2026-07-17,-13.0,17,in_bounds
2026-07-17 12:45:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-17,12,45,2026-07-17,-12.0,17,in_bounds
2026-07-17 13:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,13,0,2026-07-17,-13.0,17,in_bounds
2026-07-17 13:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,13,15,2026-07-17,-14.0,17,in_bounds
2026-07-17 13:30:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,13,30,2026-07-17,-16.0,17,in_bounds
2026-07-17 13:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,13,45,2026-07-17,-17.0,17,in_bounds
2026-07-17 14:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,14,0,2026-07-17,-16.0,17,in_bounds
2026-07-17 14:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,14,15,2026-07-17,-18.0,17,below_zero
2026-07-17 14:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,14,30,2026-07-17,-17.0,17,in_bounds
2026-07-17 14:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,14,45,2026-07-17,-18.0,17,below_zero
2026-07-17 15:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,15,0,2026-07-17,-20.0,17,below_zero
2026-07-17 15:15:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-17,15,15,2026-07-17,-21.0,17,below_zero
2026-07-17 15:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-17,15,30,2026-07-17,-21.0,17,below_zero
2026-07-17 15:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,15,45,2026-07-17,-21.0,17,below_zero
2026-07-17 16:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,16,0,2026-07-17,-23.0,17,below_zero
2026-07-17 16:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,16,15,2026-07-17,-22.0,17,below_zero
2026-07-17 16:30:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-17,16,30,2026-07-17,-20.0,17,below_zero
2026-07-17 16:45:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-17,16,45,2026-07-17,-18.0,17,below_zero
2026-07-17 17:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-17,17,0,2026-07-17,-18.0,17,below_zero
2026-07-17 17:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,17,15,2026-07-17,-19.0,17,below_zero
2026-07-17 17:30:00+00:00,4,1.0,-3.0,JC055,McGinley Square,22,2026-07-17,17,30,2026-07-17,-22.0,17,below_zero
2026-07-17 17:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,17,45,2026-07-17,-22.0,17,below_zero
2026-07-17 18:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,18,0,2026-07-17,-21.0,17,below_zero
2026-07-17 18:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,18,15,2026-07-17,-21.0,17,below_zero
2026-07-17 18:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,18,30,2026-07-17,-20.0,17,below_zero
2026-07-17 18:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,18,45,2026-07-17,-21.0,17,below_zero
2026-07-17 19:00:00+00:00,2,2.0,0.0,JC055,McGinley Square,22,2026-07-17,19,0,2026-07-17,-21.0,17,below_zero
2026-07-17 19:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,19,15,2026-07-17,-20.0,17,below_zero
2026-07-17 19:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,19,30,2026-07-17,-21.0,17,below_zero
2026-07-17 19:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,19,45,2026-07-17,-20.0,17,below_zero
2026-07-17 20:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,20,0,2026-07-17,-20.0,17,below_zero
2026-07-17 20:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,20,15,2026-07-17,-20.0,17,below_zero
2026-07-17 20:30:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-17,20,30,2026-07-17,-19.0,17,below_zero
2026-07-17 20:45:00+00:00,3,1.0,-2.0,JC055,McGinley Square,22,2026-07-17,20,45,2026-07-17,-21.0,17,below_zero
2026-07-17 21:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-17,21,0,2026-07-17,-22.0,17,below_zero
2026-07-17 21:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,21,15,2026-07-17,-22.0,17,below_zero
2026-07-17 21:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-17,21,30,2026-07-17,-22.0,17,below_zero
2026-07-17 21:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-17,21,45,2026-07-17,-24.0,17,below_zero
2026-07-17 22:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-17,22,0,2026-07-17,-23.0,17,below_zero
